n,epsilon,iteration,marginal_error
256,0.1,0,1.03e+00
256,0.1,10,1.00e-10
256,0.01,0,1.04e+00
256,0.01,10,1.00e-10
256,0.001,0,1.02e+00
256,0.001,10,1.00e-10
1024,0.1,0,9.96e-01
1024,0.1,10,1.00e-10
1024,0.01,0,9.95e-01
1024,0.01,10,1.00e-10
1024,0.001,0,9.57e-01
1024,0.001,10,1.00e-10
4096,0.1,0,1.08e+00
4096,0.1,10,1.00e-10
4096,0.01,0,9.80e-01
4096,0.01,10,1.00e-10
4096,0.001,0,1.00e+00
4096,0.001,10,1.00e-10
